anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish8202,Gỏi dưa leo cà rốt giòn,mon goi - salad,"Dưa leo, Cà rốt, Tỏi, Ớt, Rau quế",1,2,1,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish8249,Nộm hoa chuối chua chay truyền thống,mon goi - salad,"Hoa chuối tây, Giá đỗ, Cà rốt, Lạc rang giã thô, Tỏi",1,1,1,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish10555,Mắm cá chốt trộn đu đủ,mon kho - mam,"Mắm chốt, Đu đủ, Muối hột, Nước, Đường",1,1,1,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish9453,Muối su hào,ngay le tet,"Su hào, Hoa cà rốt, Gừng, Tỏi, Ớt",1,0,1,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish7971,Nộm chân vịt,mon goi - salad,"Chân vịt, Đu đủ mỏ vịt, Cà rốt, Xoài xanh, Tỏi",1,1,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish2033,Bánh gạo injeolmi,mon banh,"Bột gạo nếp, Bột đậu nành, Đường, Muối, Nước",0,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish8560,Gân bò ngâm giấm,mon tu bo,"Gân bò, Sả, Hành tây, Đường, Nước lọc",1.333333333,1,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish6486,Vịt chiên nước dừa,mon chien,"Vịt nguyên con, Tỏi, Hành tím, Nước dừa tươi, Ớt",1,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish5172,Cà tím xào tỏi ớt,mon xao,"Cà tím, Ớt, Tỏi, Hành lá, Dầu hào",1,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish6738,Cá bánh đường chiên giòn chấm mắm xoài,mon chien,"Cá bánh đường, Xoài xanh, Chanh, Tỏi, Ớt",0.666666667,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish9567,Tôm khô củ kiệu,ngay le tet,"Tôm khô, Củ kiệu, Trứng bắc thảo",1,0,1,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish9551,Cocktail trái cây,ngay le tet,"Trái cây, Bia, Trái cây tuỳ thích, Đá viên",0.333333333,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish9405,Bạch tuộc trộn khế sốt Thái,ngay le tet,"Bạch tuộc, Khế, Chuối chát, Ớt sừng, Gừng",1,1,1,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish9470,Người tuyết từ trứng cút,ngay le tet,"Trứng cút, Cà rốt, Oliu đen, Hẹ tây, Rau mùi tây",0.666666667,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish9388,Hủ tiếu khô chay với nấm,ngay le tet,"Hủ tiếu, Nấm, Đậu hũ, Chả, Hành tím băm",1,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish2178,Bánh tét cốm dẹp nhân dừa đậu,mon banh,"Cốm dẹp xanh, Cốm dẹp trắng, Đậu xanh không vỏ, Dừa bào, Nước cốt dừa",0.666666667,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish6470,Mề gà chiên nước mắm,mon chien,"Mề gà, Hành tím băm, Tỏi băm, Ớt băm, Hành lá băm",1,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish5576,Thịt kho keo,mon kho,"Thịt ba chỉ heo, Tỏi, Hành tím, Nước mắm, Đường/ tiêu",1,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish7280,Cơm chiên xá xíu,mon chien,"Thịt nạc dăm, Cơm trắng, Cải bẹ trắng, Ngũ vị hương, Dầu hào",1,0,0,
dish9434,Tai heo ngâm chua ngọt chay,ngay le tet,"Bột rau câu dẻo, Bột rau câu giòn, Rau câu sợi, Nấm mèo trắng khô, Giấm chua",dish1907,Oreo mug cake,mon banh,"Bánh Oreo, Sữa tươi, Bột cacao, Bột mì đa dụng, Baking powder",0,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish0916,Vỏ bánh mandu,mon banh,"Bột mì đa dụng, Muối, Nước lọc",0.666666667,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9891,Siro táo,thuc uong,"Táo, Đường nâu, Nước lọc, Muối",0.666666667,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10023,Nước detox chanh và táo,thuc uong,"Chanh, Táo, Lá húng lủi, Nước lọc, Muối",0.666666667,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10117,Sinh tố gấc đỏ,sinh to,"Gấc, Sữa đậu nành, Táo xanh, Nước lọc, Muối",0.666666667,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",0.333333333,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9304,Ngô (bắp) luộc,an vat,"Ngô ngọt, Muối",0.333333333,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10242,Nước ép khổ qua,nuoc ep,"Khổ qua, Chanh, Muối",0.333333333,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9651,Cà phê ủ lạnh (coffee cold brew),thuc uong,"Hạt cà phê, Nước lọc",0.666666667,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish0191,Tương miso,mon canh,"Muối, Men koji, Đậu nành",0.333333333,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9195,Mứt vỏ chanh,an vat,"Vỏ chanh vàng, Đường cát, Mật ong, Nước cốt chanh, Nước lọc",0.666666667,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10197,Trà sữa sâm dứa hoa đậu biếc,tra sua,"Trà ô long, Bột béo, Sữa đặc, Bột rau câu giòn, Siro sâm dứa",1,1,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10210,Trà sữa hokkaido,tra sua,"Hồng trà, Bột sữa hokkaido, Kem sữa béo, Siro caramel, Nước sôi",0.666666667,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10183,Trân châu khoai lang tím,tra sua,"Khoai lang tím, Bột năng, Đường, Nước sôi",1,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10227,Trân châu hoa đậu biếc bằng bột rau câu,tra sua,"Hoa đậu biếc khô, Bột rau câu giòn Agar, Bột rau câu dẻo, Chanh, Nước nóng",1,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10174,Trà sữa bằng sữa đặc,tra sua,"Trà đen, Sữa đặc, Đá viên",1,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9140,Yến mạch hoa quả,an vat,"Yến mạch, Sữa tươi, Sữa chua không đường, Chuối, Bơ",0.333333333,0,1,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish1333,Bánh trung thu nướng bằng bột yến mạch,mon banh,"Bột yến mạch xay nhuyễn, Nước đường bánh nướng, Rượu Mai Quế Lộ, Bột mì đa dụng, Bột bánh dẻo",0.666666667,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish8343,Gỏi cá nhảy Tây Bắc,mon goi - salad,"Cá chép nhỏ, Thân chuối non, Quả sim rừng, Rau thơm, Húng quế",0.666666667,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish8611,Bò hấp sả thơm,mon tu bo,"Thịt bắp bò, Sả cây, Ớt, Thơm, Mắm nêm",0.666666667,0,0,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish5828,Cá đù kho khô,mon kho,"Cá đù, Tỏi băm, Ớt băm, Hành lá, Nước mắm",0.333333333,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím, Tỏi, Sả, Dưa leo",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",1,0,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish5738,Cá đuối kho sả ớt,mon kho,"Cá đuối, Sả, Ớt, Hành tím, Tỏi",1,0,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish6222,Cá kèo kho tiêu,mon kho,"Cá kèo, Tỏi, Ớt, Hành lá, Hành tím",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7181,Chôm chôm chiên giòn,mon chien,"Thịt heo, Chôm chôm, Bột mì, Hành tím, Tỏi",0.666666667,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish5276,Bắp cải xào cà rốt,mon xao,"Bắp cải, Cà rốt, Nấm rơm, Tỏi, Dầu ăn",0.666666667,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish6195,Ruột cá lóc kho tiêu,mon kho,"Ruột cá lóc, Hành tím, Tỏi, Ớt, Hành lá",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish0616,Canh gà gừng nấu nghệ,mon canh,"Gà, Gừng, Hành tím, Lá gừng, Ớt",1,1,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish4493,Cá chép giòn xào sả ớt,mon xao,"Cá chép giòn, Sả, Ớt, Tỏi, Hành tím",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7615,Cá lóc hấp bắp cải,mon hap,"Cá lóc, Bắp cải, Hành tím, Tỏi, Ớt",1,1,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7562,Há cảo bằng bánh tráng,mon hap,"Bánh tráng, Thịt heo xay, Tôm, Hành lá, Gừng băm nhuyễn",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7512,Rau luộc chấm chao,mon hap,"Bầu non, Cải ngọt, Cải bẹ xanh, Đậu bắp, Chao Bông Mai",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7633,Cá nục hấp xì dầu,mon hap,"Cá nục, Nấm đông cô tươi, Hành lá, Ngò rí, Ớt",1,1,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7706,Xôi chim bồ câu,mon hap,"Gạo nếp, Chim bồ câu, Hành khô, Nước cốt dừa, Rượu",1,0,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish7713,Cá diêu hồng hấp muối ớt,mon hap,"Cá diêu hồng, Tỏi băm, Gừng, Muối ớt, Đường",1,1,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish2614,Bánh pizza keto rau củ,mon banh,"Súp lơ, Cà chua, Hành tây, Thịt nguội, Phô mai mozzarella",0.333333333,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật, Hành khô, Tỏi, Dầu hào",1,0,1,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish9902,Sâm dừa Cần Thơ,thuc uong,"Mía lau, Cây mã đề, Cây lẻ bạn, Cây thuốc dòi, Lá dứa",1,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish2809,Bánh pancake bí đỏ yến mạch,mon banh,"Yến mạch, Sữa tươi không đường, Bí đỏ, Bột quế, Bột nở",0.333333333,0,0,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish2555,Bánh bao chay trà xanh,mon banh,"Bột mì đa dụng, Men nở instant, Đường, Sữa tươi, Bột trà xanh",0.333333333,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8906,Trứng cút muối,an vat,"Trứng cút, Rượu trắng, Muối",1,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish3949,Mực nướng 1 nắng bằng nồi chiên không dầu,mon nuong,"Mực một nắng, Sa tế, Rượu trắng, Muối",0.666666667,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish4140,Đầu cá hồi nướng sốt Teriyaki,mon nuong,"Đầu cá hồi, Sốt teriyaki, Rượu trắng, Muối",0.333333333,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish4156,Mực một nắng,mon nuong,"Mực ống, Rượu trắng, Nước đá, Muối",0.333333333,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish3870,Cà chua nướng bằng lò nướng,mon nuong,"Cà chua to, Bơ, Vụn bánh mì khô, Muối, Tiêu",0.333333333,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish3860,Khô cá chỉ vàng 1 nắng,mon nuong,"Cá chỉ vàng, Ớt tươi, Muối, Đường, Bột ngọt",0.333333333,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish4303,Sốt Pesto truyền thống,mon nuong,"Lá húng tây, Hạt thông bóc vỏ, Tỏi, Bột phô mai Parmesan, Nước đá viên",0,0,1,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish5516,Khoai tây xào cật heo,mon xao,"Khoai tây, Măng tây xanh, Ớt chuông đỏ, Hành tây, Bột năng",1,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish0592,Canh chả cá nấu mướp,mon canh,"Mướp hương, Chả cá, Hành tăm, Rau bồ ngót, Muối",1,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish5392,Chà bông (ruốc) cá ngừ,mon xao,"Cá ngừ, Nước mắm, Sả, Gừng, Tiêu",1,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8710,Đậu hũ chiên xù sốt xí muội,mon chay,"Đậu hủ non, Nấm đùi gà, Hành boa rô, Ớt hiểm, Bột chiên xù",1,0,1,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8716,Khô cá đuối chay,mon chay,"Sườn non chay, Ớt bột, Hạt nêm chay, Muối, Bột ngọt",0.666666667,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8696,Sữa chua chay,mon chay,"Sữa đậu nành, Đường, Sữa chua cái",0.666666667,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8707,Cháo bào ngư chay,mon chay,"Nấm bào ngư, Nấm cây, Gạo tẻ, Cà rốt, Bột nêm chay",1,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8715,Gà nấu đậu chay,mon chay,"Đùi gà chay, Cà rốt, Nấm rơm, Đậu gà, Nấm đông cô khô",1,1,1,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish2366,Pudding trà xanh socola phân tầng,mon banh,"Sữa tươi không đường, Whipping cream, Socola đen, Socola trắng, Gelatin lá",0,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish2306,Bánh cakepop oreo,mon banh,"Bánh oreo, Cream cheese, Socola trắng, Dầu ăn, Màu thực phẩm màu đỏ",0,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish5429,Bánh lọt xào,mon xao,"Bánh lọt, Tôm sú, Thịt xá xíu, Đậu Hà Lan, Giá đỗ",1,0,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish10671,Cuốn diếp chay - cải bẹ xanh cuộn chay,mon cuon - tron,"Cải bẹ xanh, Đậu hũ trắng, Nấm mèo, Nấm linh chi, Nấm rơm",1,1,0,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish4315,Tôm càng xanh nướng phô mai sốt BBQ,mon nuong,"Tôm càng xanh, Phô mai bột, Gừng băm, Tỏi băm, Tương ớt Hàn Quốc",0,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish8772,Tai heo ngâm sả tắc,an vat,"Tai heo, Sả, Ớt sừng, Ớt chỉ thiên, Tắc",1,2,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish7250,Tóp mỡ cháy tỏi nước mắm,mon chien,"Mỡ heo, Ớt sừng, Tỏi, Ớt bột, Tương ớt",1,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish4500,Càng ghẹ rang me,mon xao,"Càng ghẹ, Nước cốt me, Gừng, Tỏi, Ớt",1,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish8820,Chà bông cá ngừ đại dương,an vat,"Cá ngừ đại dương, Gừng, Sả, Tỏi, Bột ngọt",1,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish5975,Gân bò kho sả ớt,mon kho,"Gân bò, Tỏi băm, Nước: 300ml, Sả, Gừng",1,0,1,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish4600,Nấm rơm xào thịt bò,mon xao,"Nấm rơm, Thịt bò, Tỏi, Nước mắm, Dầu ăn",1,0,1,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish5306,Thịt trâu xào cần tây,mon xao,"Thịt trâu, Cần tây, Gừng, Tỏi, Ớt sừng",1,0,1,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish8605,Óc bò chưng trứng,mon tu bo,"Óc bò, Trứng gà ta, Ngò, Hành tím, Tỏi",1,0,1,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish7842,Lẩu gân bò thuốc bắc,mon lau,"Xương ống bò, Gân bò, Sả, Gừng, Ớt",1,0,2,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish4863,Ghẹ xào sa tế,mon xao,"Ghẹ, Hành lá, Sa tế, Nước cốt chanh, Tỏi",1,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10555,Mắm cá chốt trộn đu đủ,mon kho - mam,"Mắm chốt, Đu đủ, Muối hột, Nước, Đường",1,1,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10558,Mắm cua đồng,mon kho - mam,"Cua đồng, Tỏi, Ớt, Chanh, Muối/ đường",1,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10590,Mắm chua cá cơm,mon kho - mam,"Cá cơm, Nước mắm, Đường vàng, Thính gạo, Tỏi",1,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10573,Nước mắm tỏi ớt,mon kho - mam,"Ớt sừng không cay, Ớt cay, Đường, Tỏi cô đơn, Nước mắm ngon",0.666666667,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10552,Nước chấm vịt luộc,mon kho - mam,"Gừng tươi, Ớt chín đỏ, Nước lọc, Đường, Giấm",1,0,1,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",0.333333333,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish9578,Sinh tố việt quất sữa,thuc uong,"Việt quất, Sữa tươi có đường, Sữa đặc, Muối, Đá viên",0,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish5214,Cải thìa xào thịt bò,mon xao,"Cải thìa, Thịt bò, Hành lá, Hành tím, Tỏi",1,0,2,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish9752,Nước ép cà chua,thuc uong,"Cà chua, Đường, Đá viên, Muối",0.333333333,0,0,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish4842,Nấm xào trứng,mon xao,"Nấm hải sản, Trứng gà, Tỏi, Dầu ăn, Muối",1,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish1997,Bánh quy mứt xoài,mon banh,"Xoài chín, Đường cát, Sữa tươi, Nước cốt chanh, Tinh chất xoài",0.666666667,0,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish3031,Bánh crepe xoài,mon banh,"Bột mì, Bột bắp, Trứng gà, Whipping cream, Sữa tươi không đường",1,0,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish1812,Bánh kem chuối,mon banh,"Chuối chín, Bột chuối, Bột mì đa dụng, Bột bắp, Baking powder",1,0,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish3597,Kem xoài,mon kem,"Xoài chín, Kem sữa béo, Sữa đặc",0.666666667,1,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish3675,Kem chuối socola,mon kem,"Chuối chín, Bơ đậu phộng, Socola chip",0.666666667,0,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish2277,Bánh con nhím nướng,mon banh,"Bột mì đa dụng, Đường bột, Trứng gà, Vani, Hạnh nhân",1,0,0,
