query_dish_id,query_dish_name,query_category,query_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,annotator_1,annotator_2,notes
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish6700,Thanh cua chiên xù,mon chien,"Thanh cua, Trứng gà, Bột chiên giòn, Bột chiên xù, Bột mì",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish0867,Bánh mochi anh đào,mon banh,"Gạo nếp Nhật Bản, Lá anh đào ngâm muối, Đậu đỏ, Đường, Muối",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish2470,bánh tiêu nhân thịt,mon banh,"Bột mì gia dụng, Men nở, Đường trắng, Muối, Bột nở",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish0938,Bánh mì cay Hải Phòng,mon banh,"Bột bánh mì, Giấm, Men nở, Nước, Muối",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish1926,Bánh bò nướng nhân dừa bằng chảo,mon banh,"Bột gạo, Bột năng, Bột nở, Men nở, Dừa sợi",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish1002,Bánh mì cuộn xúc xích,mon banh,"Bột mì, Đường trắng, Muối, Men nở, Sữa tươi không đường",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish2747,Bánh naan Ấn Độ,mon banh,"Bột mì đa dụng, Sữa, Đường, Muối, Dầu ăn",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish0919,Bánh xèo vịt,mon banh,"Bột bánh xèo, Bột chiên giòn, Nước cốt dừa, Bột nghệ, Hạt nêm",,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish0856,Bánh mì xá xíu,mon banh,"Thịt nạc vai heo, Sốt ướp đồ nướng, Hành tím băm nhỏ, Tỏi băm nhỏ, Màu gạch tôm",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish4692,Hàu xào chua ngọt,mon xao,"Hàu, Bột chiên giòn, Trứng gà, Ớt chuông, Thơm",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish4658,Bí đao xào thịt bò,mon xao,"Thịt bò, Bí đao, Tỏi, Hành lá, Dầu ăn",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish4664,Gà xào lá lốt,mon xao,"Đùi gà, Lá lốt, Sả băm, Gừng, Hành tím",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish4863,Ghẹ xào sa tế,mon xao,"Ghẹ, Hành lá, Sa tế, Nước cốt chanh, Tỏi",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish5156,Măng xào thịt ba chỉ,mon xao,"Măng tươi, Thịt ba chỉ, Tỏi, Hành lá, Nước mắm",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish5222,Cà rốt xào thịt heo,mon xao,"Cà rốt, Thịt heo, Hành lá, Hành tím, Dầu hào",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish5028,Mực xào nấm rơm và bào ngư,mon xao,"Mực nang nhỏ, Nấm rơm, Nấm bào ngư trắng, Tỏi, Ớt",,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish5207,Đậu đũa xào trứng muối,mon xao,"Đậu đũa, Trứng muối, Tỏi, Nước tương, Ớt sa tế",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish7255,Cá đuối chiên sả ớt,mon chien,"Cá đuối, Sả, Ớt, Ngũ vị hương, Dầu ăn",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish6734,Cánh gà chiên nước mắm bơ tỏi,mon chien,"Cánh gà, Bơ lạt, Hành tây, Hành tím, Tỏi",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish7062,Ức gà chiên ngũ vị hương,mon chien,"Ức gà, Ngũ vị hương, Tỏi, Hành tím, Dầu mè",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím, Tỏi, Sả, Dưa leo",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish7181,Chôm chôm chiên giòn,mon chien,"Thịt heo, Chôm chôm, Bột mì, Hành tím, Tỏi",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish6920,Chân gà quái thú,mon chien,"Chân gà, Hành tây, Bột mì, Tỏi băm, Hành tím băm",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish6676,Cách làm khoai tây bọc xúc xích chiên,mon chien,"Khoai tây, Xúc xích, Ớt bột;muối;dầu ăn",,,
dish6671,Thịt xay bọc sả chiên,mon chien,"Thịt vai heo, Sả, Hành tím, Tỏi, Bột năng",dish7356,Cơm bọc phô mai chiên giòn,mon chien,"Cơm, Phô mai Mozzarella, Trứng gà, Bột mì, Bột chiên xù",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3418,Bún bề bề (tôm tít),mon nuoc,"Bề bề, Cà chua, Gừng, Hành lá, Muối",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3488,Bún bò tái,mon nuoc,"Bún tươi, Nạm bò, Đùi bò, Hành tím, Gừng",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3479,Bánh canh hẹ,mon nuoc,"Xương heo, Cá thu, Bánh canh bột gạo, Chả cá, Trứng cút",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3422,Gà nấu măng khô,mon nuoc,"Thịt gà, Măng khô, Hành tím băm, Hành tây, Dầu mè",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3340,Cà ri mực kiểu Hong Kong,mon nuoc,"Mực, Nước dùng gà, Sữa bay hơi, Hành tây tím, Tỏi",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3330,Miến măng vịt,mon nuoc,"Thịt vịt, Miến dong, Măng khô, Nấm hương khô, Hành lá",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3429,Mì tươi Trung Quốc,mon nuoc,"Bột mì đa dụng, Trứng gà, Bột tàn mì, Muối, Bột nghệ",,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3173,Mì quảng cá lóc (công thức được chia sẻ từ người dùng),mon nuoc,"Mì quảng tươi, Cá lóc, Đậu hũ chiên, Cà chua, Hành tây",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10372,Sữa chua nếp cẩm,mon trang mieng,"Sữa tươi không đường, Nếp cẩm, Nước cốt dừa, Sữa đặc, Sữa chua",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10449,Thanh long dầm sữa chua,mon trang mieng,"Thanh long, Sữa chua, Sữa đặc",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10489,Chè đậu xanh nha đam,mon trang mieng,"Đậu xanh, Nha đam, Đường, Muối",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10497,Panna cotta kiwi,mon trang mieng,"Kiwi, Kem sữa tươi, Sữa chua, Đường cát, Gelatine",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10501,Sữa chua Hy Lạp,mon trang mieng,"Sữa tươi không đường, Sữa đặc, Sữa chua",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10486,Chè khoai mỡ (khoai tím) nước cốt dừa,mon trang mieng,"Khoai mỡ, Dừa nạo, Nước dừa tươi, Nước cốt dừa, Lá dứa",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10500,Sữa chua từ sữa mẹ,mon trang mieng,"Sữa mẹ, Sữa chua không đường",,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish10328,Bơ hạnh nhân,mon trang mieng,"Hạnh nhân, Muối, Mật ong",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish1072,Bánh flan sữa tươi nướng,mon banh,"Sữa tươi không đường, Trứng gà, Bột vani, Đường, Nước",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish0869,Cupcake bông lan trứng muối,mon banh,"Lòng đỏ trứng muối, Trứng gà cỡ vừa, Đường, Bột mì đa dụng, Muối",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish0913,Bánh bột lọc lười,mon banh,"Thịt ba chỉ heo, Tôm, Hành lá, Tỏi, Bột năng",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish1206,Bánh flan sữa chua,mon banh,"Trứng gà, Sữa đặc, Sữa tươi không đường, Sữa chua không đường, Đường",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish0814,Bánh chưng đen,mon banh,"Gạo nếp nương, Đậu xanh đã cà vỏ, Thịt ba chỉ, Lá dong hoặc lá chít, Tro",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish1841,Bánh Trung Thu rau câu trà xanh nước cốt dừa,mon banh,"Bột trà xanh Nhật Bản, Bột rau câu giòn, Nước cốt dừa, Đường, Nước",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish0856,Bánh mì xá xíu,mon banh,"Thịt nạc vai heo, Sốt ướp đồ nướng, Hành tím băm nhỏ, Tỏi băm nhỏ, Màu gạch tôm",,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish2033,Bánh gạo injeolmi,mon banh,"Bột gạo nếp, Bột đậu nành, Đường, Muối, Nước",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3992,Tôm nướng sa tế,mon nuong,"Tôm, Sả, Sa tế tôm",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish4185,Mực trứng nướng muối ớt,mon nuong,"Mực trứng, Hành tím băm, Tỏi băm, Ớt băm, Ớt sa tế",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3772,Sườn nướng sa tế,mon nuong,"Sườn heo, Sả băm, Tỏi băm, Sa tế, Ớt khô sa tế",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3790,Sườn cốt lết nướng bằng lò nướng,mon nuong,"Sườn cốt lết, Sả, Cam, Hành tím, Tỏi",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3985,Gà đút lò sốt bơ,mon nuong,"Đùi gà góc tư, Khoai tây, Bơ lạt, Tỏi, Dầu olive",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3836,Khoai tây nướng trứng đơn giản,mon nuong,"Khoai tây, Hành tây, Trứng gà, Phô mai mozzarella, Tỏi",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish4100,Gà nướng ống tre,mon nuong,"Gà, Sả, Tỏi băm, Hành băm, Nước mắm",,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3882,Cá lồ ồ nướng sả ớt,mon nuong,"Cá lồ ồ, Sả, Ớt, Hành tím, Dầu ăn",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5222,Cà rốt xào thịt heo,mon xao,"Cà rốt, Thịt heo, Hành lá, Hành tím, Dầu hào",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5434,Bắp cải xào tỏi,mon xao,"Bắp cải, Tỏi, Dầu hào, Dầu mè, Dầu ăn",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5467,Ốc hương sốt trứng muối,mon xao,"Ốc hương, Lòng đỏ trứng muối, Bơ lạt, Ớt, Gừng gọt vỏ",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5126,Tu hài xào me,mon xao,"Tu hài, Nước cốt me, Tỏi băm, Ớt băm, Hành tím băm",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5172,Cà tím xào tỏi ớt,mon xao,"Cà tím, Ớt, Tỏi, Hành lá, Dầu hào",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5276,Bắp cải xào cà rốt,mon xao,"Bắp cải, Cà rốt, Nấm rơm, Tỏi, Dầu ăn",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish4757,Măng chua xào thịt heo,mon xao,"Măng chua, Thịt heo, Tỏi, Dầu ăn, Đường",,,
dish5124,Bắp cải xào thịt heo,mon xao,"Thịt heo, Bắp cải, Tỏi, Hành lá, Dầu hào",dish5143,Tôm sốt phô mai,mon xao,"Tôm, Phô mai mozzarella, Bắp ngọt, Rong biển, Mùi tây khô",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10573,Nước mắm tỏi ớt,mon kho - mam,"Ớt sừng không cay, Ớt cay, Đường, Tỏi cô đơn, Nước mắm ngon",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10552,Nước chấm vịt luộc,mon kho - mam,"Gừng tươi, Ớt chín đỏ, Nước lọc, Đường, Giấm",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10555,Mắm cá chốt trộn đu đủ,mon kho - mam,"Mắm chốt, Đu đủ, Muối hột, Nước, Đường",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10590,Mắm chua cá cơm,mon kho - mam,"Cá cơm, Nước mắm, Đường vàng, Thính gạo, Tỏi",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10575,Nước mắm thấm,mon kho - mam,"Lá giang, Tương hột, Sả, Ớt, Đậu phộng",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10558,Mắm cua đồng,mon kho - mam,"Cua đồng, Tỏi, Ớt, Chanh, Muối/ đường",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10565,Muối ô mai,mon kho - mam,"Muối hạt, Ô mai không hạt, Ớt sừng, Đường",,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish10564,Chí chương,mon kho - mam,"Ớt đỏ, Muối ăn, Tỏi ta, Đường",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish4229,Cá cam nướng bằng nồi chiên không dầu,mon nuong,"Cá cam, Gừng cắt sợi, Tỏi cắt lát, Hành lá, Ớt cắt lát",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish3750,Cá nhồng nướng,mon nuong,"Cá nhồng, Ớt xiêm, Ớt hiểm, Hành tím, Sả",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish3805,Chả cua đồng,mon nuong,"Chả cua đồng, Tôm khô, Bột gạo, Trứng vịt, Lá đầu hành lá",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish3973,Cơm lam ống tre,mon nuong,"Gạo nếp, Gừng nhỏ, Nước dừa tươi, Đậu phộng, Mè trắng",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish3848,Cá trê nướng muối ớt,mon nuong,"Cá trê, Muối, Bột ngọt, Ớt hiểm, Muối hột",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish4156,Mực một nắng,mon nuong,"Mực ống, Rượu trắng, Nước đá, Muối",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish3931,Mực nướng muối ớt bằng nồi chiên không dầu,mon nuong,"Mực, Sả, Hành tím, Tỏi, Dưa leo",,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",,,
